"#title","Metadata file for mif"
"#preamble","Protocol identifier","test_prism_trial_id"
"#preamble","Assay creator","DFCI"
"#preamble","Slide scanner model","Hamamatsu"
"#preamble","Image analysis software","InForm"
"#preamble","Image analysis software version","2.4.2"
"#preamble","Cell segmentation model","proprietary"
"#preamble","Positive cell detection model","proprietary"
"#preamble","Staining","Bond RX"
"#preamble","Staining date","2001-01-01 00:00:00"
"#preamble","Imaging date","2001-01-01 00:00:00"
"#preamble","Imaging status","Yes"
"#preamble","Panel","Panel 1: PD-L1, CD68, PD-1, CD8, CD3, pan-cytokeratin, DAPI"

"#skip","ROIs"
"#header","Cimac id","Roi id","Score data files","Inform export prefix","Im3 file"
"#data","CTTTPP111.00","1","111/1_score_data.txt,111_extra/1_score_data.txt","111/1_","111/1.im3"
"#data","CTTTPP121.00","1","121/1_score_data.txt","121/1_","121/1.im3"
"#data","CTTTPP121.00","2","121/2_score_data.txt","121/2_","121/2.im3"
