"","LEGEND"
"","Legend for tab 'Acquisition and Preprocessing'"
"","Assay run id","String","User defined unique identifier for this assay run."
"","Protocol identifier","String","Trial identifier used by lead organization, ie. Center for Experimental Therapeutics Program (CTEP) ID or Industry Sponsored ID.  This is usually a short identifier. Example: E4412."
"","Assay creator","Enum","Indicates what site is filling out the assay.","E.g. 'DFCI'"
"","Panel name","String","Standardized CyTOF panel name used for antibody sample development."
"","Instrument","String","Name of CyTOF instrument on which experiment was conducted."
"","Batch_id","String","CyTOF batch identification number."
"","Section 'Run info' of tab 'Acquisition and Preprocessing'"
"","Cimac id","String: regex ^C[A-Z0-9]{3}[A-Z0-9]{3}[A-Z0-9]{2}.[0-9]{2}$ ","Specimen identifier assigned by the CIMAC-CIDC Network. Formatted as C????????.??","E.g. 'CTTTP01A1.00'"
"","Original fcs filename(s)","String","Path to a file on a user's computer."
"","Date of acquisition","String","Date of CyTOF batch acquisition."
"","Injector","String","Name of Injector component used as part of the CyTOF software"
"","Acquisition_buffer","String","Cell staining buffer used for antibody and cell dilution."
"","Average_event_per_second","Number","Analysis rate of CyTOF expressions per second."
"","Run_time","String","Length of run time for CyTOF experiment."
"","Section 'Preprocessing' of tab 'Acquisition and Preprocessing'"
"","Processed fcs filename","String","Path to a file on a user's computer."
"","Concatenation version","String","Concatenation of FCS files into a single FCS version number."
"","Normalization version","String","Version of normalization for CyTOF assay batch."
"","Beads removed","Enum","Confirmation of beads being removed after normalization process.","E.g. 'Y'"
"","Debarcoding protocol","String","Protocol for the download and installation of the Debarcoder CyTOF software feature."
"","Debarcoding key","String","Key required for access to the Debarcoding software."
"","Preprocessing_notes","String","Any notes pertaining to preprocessing of CyTOF data."
"","Legend for tab 'Antibody Information'"
"","Section 'Samples' of tab 'Antibody Information'"
"","Target","String","Antibody type collected for this study."
"","Clone","String","Resulting type of antibody clone from primary antibody sample."
"","Antibody company","String","Company from which antibody sample was derived."
"","Catalog number","String","Antibody registry catalog number assigned to antibody sample."
"","Lot number","String","Identification number assigned to the particular quantity or lot of material from manufacturer."
"","Isotope","String","Antibody isotype used to help differentiate antibody signals."
"","Dilution","String","Concentration ratio of dilution buffer for primary antibody."
"","Stain_type","Enum","Type of staining method used for antibody.","E.g. 'Surface Stain'"
"","Usage","Enum","How this antibody should be used in automatic analysis","E.g. 'Ignored'"
