"#t","SHIPPING MANIFEST FOR PLASMA SAMPLES"
"#p","PROTOCOL ID","test_prism_trial_id"
"#p","MANIFEST ID","E441_plasm"
"#p","REQUEST","a123"
"#p","ASSAY PRIORITY","Assay-4"
"#p","ASSAY TYPE","Green-top-tube-Plasma (Olink)"
"#p","BATCH NUMBER","123"
"#p","BOX NUMBER","321"
"#p","ASSAY RUN NUMBER","123"
"#p","COURIER","USPS"
"#p","TRACKING NUMBER","T1234"
"#p","ACCOUNT NUMBER","12345678"
"#p","SHIPPING CONDITION","Frozen (Dry Ice)"
"#p","DATE SHIPPED","2013-11-12 00:00:00"
"#p","NUM OF SAMPLES SHIPPED","1"
"#p","NUM OF SAMPLES GOOD","1"
"#p","NUM OF PATH REPORT","1"
"#p","SHIP FROM","DFCI"
"#p","SHIP TO","Stanford"
