"#t","SHIPPING MANIFEST FOR PLASMA SAMPLES"
"#p","MANIFEST ID","TEST123_plasma"
"#p","PROTOCOL IDENTIFIER","TEST123"
"#p","ASSAY PRIORITY","4"
"#p","ASSAY TYPE","Olink"
"#p","RECEIVING PARTY","MDA_CIMAC"
"#p","BOX NUMBER","1"
"#p","COURIER","USPS"
"#p","TRACKING NUMBER","TrackN"
"#p","ACCOUNT NUMBER","AccN"
"#p","SHIPPING CONDITION","Frozen_Dry_Ice"
"#p","DATE SHIPPED","2001-10-10 00:00:00"
"#p","DATE RECIEVED","2002-10-10 00:00:00"
"#p","QUALITY OF SHIPMENT","Specimen shipment received in good condition"
"#p","SHIP FROM","ship from"
"#p","SHIP TO","ship to"


