"#t","SHIPPING MANIFEST FOR PLASMA SAMPLES"
"#p","PROTOCOL IDENTIFIER","TEST123"
"#p","MANIFEST ID","TEST123_plasma"
"#p","ASSAY PRIORITY","Assay-1"
"#p","ASSAY TYPE","Not sure about this value"
"#p","BOX NUMBER","1"
"#p","COURIER","USPS"
"#p","TRACKING NUMBER","123"
"#p","ACCOUNT NUMBER","123"
"#p","SHIPPING CONDITION","Frozen (Dry Ice)"
"#p","DATE SHIPPED","2001-10-10 00:00:00"
"#p","DATE RECIEVED","2002-10-10 00:00:00"
"#p","QUALITY OF SHIPMENT","Specimen shipment received in good condition"
"#p","NUM OF SAMPLES SHIPPED","1"
"#p","SHIP FROM","ship from"
"#p","SHIP TO","ship to"


