"#t","SHIPPING MANIFEST FOR PBMC SAMPLES"
"#p","LEAD ORGANIZATION STUDY ID","test_prism_trial_id"
"#p","MANIFEST ID","54321"
"#p","REQUEST","R123"
"#p","ASSAY PRIORITY","Assay-5"
"#p","ASSAY TYPE","Green-top Tube - Plasma (Olink)"
"#p","BATCH NUMBER","99"
"#p","BOX NUMBER","99"
"#p","ASSAY RUN NUMBER","123"
"#p","COURIER","USPS"
"#p","TRACKING NUMBER","T12098"
"#p","ACCOUNT NUMBER","A109123"
"#p","SHIPPING CONDITION","Ambient (Ice Pack)"
"#p","DATE SHIPPED","2013-11-12 00:00:00"
"#p","NUM OF SAMPLES SHIPPED","8"
"#p","NUM OF SAMPLES GOOD","8"
"#p","NUM OF PATH REPORT","8"
"#p","SHIP FROM","Stanford"
"#p","SHIP TO","DFCI"








